Price,Close,High,Low,Open,Volume
2017-05-02,207.6116943359375,207.7942829400533,207.20302596041245,207.67255278144538,57375700
2017-05-03,207.3594970703125,207.70730694429366,206.68128440053687,207.6116608873976,73137700
2017-05-04,207.60301208496094,207.74213607123485,206.75090088732193,207.66388380430337,61462700
2017-05-05,208.42030334472656,208.4376971561057,207.5334047106597,207.97686066148847,62001300
2017-05-08,208.38558959960938,208.61165614292818,207.95952733623727,208.4638418721896,48385700
2017-05-09,208.19427490234375,208.84640363849746,207.84646494917257,208.64642120766973,51363200
2017-05-10,208.56808471679688,208.56808471679688,207.94204028167508,208.15072618257852,54293800
2017-05-11,208.14207458496094,208.3072826287567,207.05519352587427,208.11599050095015,62358300
2017-05-12,207.7943115234375,208.18558613938586,207.52476708284183,207.88995760889992,53912700
2017-05-15,208.94200134277344,209.06373148130203,208.20291697254197,208.22031078307177,61918900
2017-05-16,208.750732421875,209.26373711498377,208.359457880819,209.23765303008614,51241800
2017-05-17,205.046630859375,208.7507165771963,204.98575915417317,208.7507165771963,172174100
2017-05-18,205.87271118164062,206.72482240237923,204.70756434950292,204.96841851393953,107047700
2017-05-19,207.2117462158203,207.88126881883676,206.30746680211539,206.35963498226837,115011400
2017-05-22,208.26382446289062,208.42903252233745,207.65517366565936,207.72472238454952,61010600
2017-05-23,208.72463989257812,208.88984793530696,208.25509984823398,208.63768410137635,48341700
2017-05-24,209.21157836914062,209.315914713431,208.62030812711365,208.95942778124154,46927700
2017-05-25,210.21145629882812,210.48970417762848,209.51586313700543,209.72453577851658,64071700
2017-05-26,210.16806030273438,210.33325510867513,209.94198051049034,210.02023277660862,46629900
2017-05-30,209.98545837402344,210.23760898733187,209.68982985701535,209.84633438922194,35201900
2017-05-31,209.93324279785156,210.31582703587898,209.23763629849174,210.28103941373627,91796000
2017-06-01,211.6027069091797,211.62010072160516,210.10715746278314,210.39409566364205,68962000
2017-06-02,212.30699157714844,212.46350934483175,211.35923450190143,211.6548629582479,88666100
2017-06-05,212.1505126953125,212.42005710085908,211.95051700870053,212.1331188817827,44698800
2017-06-06,211.47222900390625,212.1417380230038,211.39396350306092,211.58525558497104,50375400
2017-06-07,211.86355590820312,212.08962239390854,211.14186528727782,211.81138773977813,54144300
2017-06-08,211.96788024902344,212.44611054517313,211.4374817874011,211.9591899773081,65950700
2017-06-09,211.6461639404297,213.03736364270756,210.37668111035583,212.23742082869,132256400
2017-06-12,211.6027069091797,211.65487507886468,210.75059584661142,211.40272450285673,86108100
2017-06-13,212.637451171875,212.68961934924857,211.79403025741988,212.14182695163927,60067000
2017-06-14,212.3678436279297,212.9156225951455,211.5418035063695,212.90693232403044,78602300
2017-06-15,211.95924377441406,212.08097394727648,210.733238504275,211.01147321327753,66464900
2017-06-16,212.0054931640625,212.17150685263007,211.12301548497675,212.11908428409106,84553100
2017-06-19,213.7705078125,213.8316630448461,212.7394815245079,212.83559403158944,65123800
2017-06-20,212.3287811279297,213.42096244725582,212.31131582607034,213.41222979632616,56906400
2017-06-21,212.27638244628906,212.83557881142156,211.80456592945256,212.72200100738837,55977600
2017-06-22,212.1802215576172,212.78310770940732,212.00547523316976,212.2850800181176,44148100
2017-06-23,212.4336395263672,212.76565358136818,211.85696459021437,212.24141454764958,66986800
2017-06-26,212.5734100341797,213.5258021936488,212.36371977192547,213.10639500455972,56700500
2017-06-27,210.86090087890625,212.65208095191173,210.84342224433726,212.35499749340605,82247700
2017-06-28,212.74819946289062,212.94915710309843,211.6472721028561,211.88318701319096,70042600
2017-06-29,210.87838745117188,212.94915909376837,209.66388228260166,212.89673652037996,106949700
2017-06-30,211.2715606689453,212.06667188268318,211.0793356868924,211.69095456965547,86820700
2017-07-03,211.62982177734375,212.65210201808634,211.62982177734375,212.21522943662578,39153800
2017-07-05,212.1190948486328,212.3287851332324,211.1841812221538,211.99677107185246,54427600
2017-07-06,210.17938232421875,211.47252131366085,209.99588999063084,211.35019753536622,65400800
2017-07-07,211.5424041748047,211.6909392261175,210.1880967475174,210.7560390014331,57972300
2017-07-10,211.76962280273438,212.14534017675217,211.23663769003042,211.54245384720087,36663300
2017-07-11,211.61228942871094,211.9268381408142,210.4414744073282,211.76955711861768,50354600
2017-07-12,213.20254516601562,213.36855887450096,212.5821935874882,212.5821935874882,59610400
2017-07-13,213.56076049804688,213.6743516192722,212.9840855734601,213.2112678159107,39471600
2017-07-14,214.556884765625,214.91512352340024,213.4647031862819,213.56081569855587,60262700
2017-07-17,214.53062438964844,214.8626517801351,214.35587804339448,214.4782018190014,33531900
2017-07-18,214.64425659179688,214.69667917247628,213.7792440137043,214.12000412041456,42742500
2017-07-19,215.80633544921875,215.8150681017428,214.95005553928004,214.95880152409805,51034300
2017-07-20,215.90240478515625,216.1819962652532,215.35194114344907,216.05967249290617,47135200
2017-07-21,215.71017456054688,215.73638584453403,215.0985423814042,215.3257246190141,82340800
2017-07-24,215.65780639648438,215.79759550225006,215.18597650110547,215.6315817735906,46622300
2017-07-25,216.1820526123047,216.51408008048458,215.954883642247,216.4092215823624,54915600
2017-07-26,216.19070434570312,216.50525305774536,215.9285915292427,216.4703091263139,47575400
2017-07-27,215.9897918701172,216.68879063539956,214.6616955493099,216.65384669666707,70766600
2017-07-28,215.73638916015625,215.8674455821062,215.0548691014343,215.50920691905483,50088400
2017-07-31,215.61407470703125,216.234426240792,215.4043710905575,216.138313749778,65838700
2017-08-01,216.0946502685547,216.2519179912297,215.57039786171953,216.21697405251055,55050400
2017-08-02,216.19944763183594,216.33925002039803,215.26453415715275,216.22565891315514,47211200
2017-08-03,215.7801055908203,216.1121196779846,215.5005007465843,216.08590839037407,40856000
2017-08-04,216.1732635498047,216.50527759905225,215.78881359903158,216.26937603749795,60191800
2017-08-07,216.57518005371094,216.57518005371094,216.13830753117887,216.24316600254468,31995000
2017-08-08,216.04220581054688,217.48389320613168,215.66650182194394,216.26064208269986,61719400
2017-08-09,216.03343200683594,216.0858545689999,214.99367341628587,215.35191203412555,62632600
2017-08-10,212.98411560058594,215.325759564362,212.93169302410396,215.1946897908639,120479500
2017-08-11,213.29861450195312,213.8927680051291,212.97533313439985,213.21124800568222,74869900
2017-08-14,215.4131317138672,215.6315680097827,214.5481325147094,214.5830764558468,73291900
2017-08-15,215.38690185546875,215.815041758177,215.08109906692766,215.79756312296848,55242700
2017-08-16,215.76258850097656,216.31305210727757,215.33444865915462,215.9111235483947,56715500
2017-08-17,212.39871215820312,215.4655662661986,212.39871215820312,215.15101746877068,128490400
2017-08-18,212.0666961669922,213.35983528609938,211.6210775974352,212.23269655023637,136748000
2017-08-21,212.23268127441406,212.49480747311705,211.29778094220052,212.005512346094,65469700
2017-08-22,214.4520263671875,214.60929410540695,212.80064845441382,212.81812709164726,63140100
2017-08-23,213.68312072753906,214.11126066865043,213.33362798577426,213.48216306763896,50203800
2017-08-24,213.18511962890625,214.22486533230236,212.9754159581827,214.06759757848107,50741700
2017-08-25,213.68312072753906,214.60055584003857,213.53458564567435,213.9801908912685,64445900
2017-08-28,213.6918487548828,214.24229911029164,213.27244150125694,214.21608782347658,40565600
2017-08-29,213.93650817871094,214.1986210613908,212.25890573580116,212.37249687315784,51135700
2017-08-30,214.95004272460938,215.2209149242336,213.73553748147458,213.9190298318919,62030800
2017-08-31,216.2432098388672,216.48785743449622,214.9850145857498,215.5704222847403,103803900
2017-09-01,216.54898071289062,216.97712060821138,216.40044564691212,216.6188819202262,62007000
2017-09-05,214.99374389648438,216.26941776725877,214.0238861816397,216.0422354803531,91398800
2017-09-06,215.7276611328125,216.05968853910946,215.1422535122257,215.67523855966922,57916900
2017-09-07,215.7014923095703,216.05099841981678,215.290830962715,216.03351978123072,58034700
2017-09-08,215.44808959960938,215.91117348168297,215.20344201407212,215.4131323260792,63832800
2017-09-11,217.7460479736328,217.8246818421768,216.7062890485721,216.72375435338603,71364800
2017-09-12,218.47996520996094,218.51490914779853,217.92950152990056,218.1129938673514,56896000
2017-09-13,218.5848388671875,218.61979614187698,218.07806504254148,218.19165618684139,59228000
2017-09-14,218.51492309570312,218.71589408104694,218.08679650147727,218.26154286640372,95446300
2017-09-15,218.80908203125,218.89688212247273,218.26467591091398,218.37004137976422,95432400
2017-09-18,219.27447509765625,219.6257022771578,218.88811716112968,219.1778856135246,46235200
2017-09-19,219.49395751953125,219.58177099846696,219.16907176468948,219.5202988835208,47108100
2017-09-20,219.57302856445312,219.687183431789,218.57201632342853,219.58181795329966,59574100
2017-09-21,218.98468017578125,219.50274489238603,218.80906660725753,219.41494480735238,48211400
2017-09-22,219.0286102294922,219.19544782680657,218.65981767680356,218.6861590449629,51214000
2017-09-25,218.58078002929688,219.12519956729818,217.8344189345128,218.77395899464284,57064400
2017-09-26,218.71246337890625,219.2568694266264,218.47537770715965,219.01100776646533,54082000
2017-09-27,219.56422424316406,219.9505821457171,218.52808137736662,219.4149520350789,81001400
2017-09-28,219.82765197753906,219.9066760764516,219.1954323893251,219.28323247752004,44778800
2017-09-29,220.60037231445312,220.67940981824583,219.63449087507146,219.81888045418575,85578000
2017-10-02,221.55751037597656,221.55751037597656,220.65307418658873,220.82870118939593,59023000
2017-10-03,222.03163146972656,222.05797283606884,221.4784359796249,221.55747347710866,66810200
2017-10-04,222.29507446289062,222.54093616534342,221.76822030137302,221.88237516267534,55953600
2017-10-05,223.61221313476562,223.62976511592194,222.33020839203172,222.62875285319615,63522800
2017-10-06,223.35755920410156,223.64732767102825,222.90096652754318,223.16438022615043,80646000
2017-10-09,222.9887237548828,223.64728467170082,222.72529670846438,223.58582595332834,35803100
2017-10-10,223.5771026611328,223.95468466559512,223.0151310485867,223.55955067838397,43057400
2017-10-11,223.92825317382812,223.92825317382812,223.31359906348072,223.48042322321774,47674300
2017-10-12,223.59461975097656,223.9634122859535,223.35753405047097,223.61218512839181,47065100
2017-10-13,223.8668212890625,224.14781373197127,223.59461823403035,224.03365887723245,54800400
2017-10-16,224.16534423828125,224.35852317466237,223.7526583997825,224.0951095327389,38221700
2017-10-17,224.3234100341797,224.36731677481,223.89314541353218,224.11266571822773,31561000
2017-10-18,224.54299926757812,224.74495425832515,224.34982026826876,224.7010475042166,40888300
2017-10-19,224.6044158935547,224.63954664963893,223.3399900421331,223.7614653259403,61903800
2017-10-20,225.76345825195312,225.78982641459802,224.58684598620817,225.4034685192586,89176400
2017-10-23,224.88540649414062,226.11474184795736,224.806382386581,226.0884004787708,63915300
2017-10-24,225.280517578125,225.51758986265568,224.9205010592293,225.3156483303596,66935900
2017-10-25,224.16534423828125,225.06099081618862,223.03262538264272,224.94683597238455,103715300
2017-10-26,224.45509338378906,225.0521821188577,224.33216256195408,224.77999251171025,69798000
2017-10-27,226.2903289794922,226.4484039824023,224.4639316285266,225.20151672008473,85562500
2017-10-30,225.44732666015625,226.19370096855903,225.14878229617693,225.20146501941392,54285700
2017-10-31,225.7986297607422,226.0532808733867,225.5000852962602,225.82497113122832,60304800
2017-11-01,226.09715270996094,226.9225513025389,225.72837355824814,226.58011351880558,54202700
2017-11-02,226.18495178222656,226.32544800146528,224.95564336003008,226.0269035844257,56449500
2017-11-03,226.9401092529297,226.98400259656225,225.9302943802501,226.34299363866583,59589700
2017-11-06,227.29136657714844,227.42307342244993,226.73817102996554,226.80840574848744,49652600
2017-11-07,227.13328552246094,227.73037433277466,226.62398339837767,227.39669917497793,57502200
2017-11-08,227.5196533203125,227.61625620642917,226.67670269934942,226.95769517197613,50469600
2017-11-09,226.69427490234375,226.8874538720574,225.10492299879465,226.3079169629165,95085500
2017-11-10,226.62400817871094,226.79963516420148,225.9917885466269,226.30791176112677,59984700
2017-11-13,226.83473205566406,227.06304177030458,225.903968014781,225.93909877016756,50228600
2017-11-14,226.30789184570312,226.41325730895886,225.2453942317433,226.02689941241226,61315200
2017-11-15,225.17520141601562,225.86010385151826,224.46395760979823,225.33324964030433,80811500
2017-11-16,227.08937072753906,227.4581766466564,226.07958263990565,226.123475984054,67777000
2017-11-17,226.4220733642578,227.06308247964168,226.3430492481562,226.73819662558398,75756800
2017-11-20,226.80845642089844,227.00163543613857,226.4220983904181,226.6679869524716,48075500
2017-11-21,228.2923126220703,228.47672895977593,226.77324936257358,227.5810690249499,69176800
2017-11-22,228.0904083251953,228.43284609969461,227.92357073351891,228.30113926334872,45033400
2017-11-24,228.61721801757812,228.72261027543163,228.44161784831442,228.58211406187303,27856500
2017-11-27,228.50314331054688,228.95973601352,228.30117493198543,228.6611915388546,52274900
2017-11-28,230.82122802734375,230.84756939457944,228.8718864611583,228.9684893389657,98971700
2017-11-29,230.68081665039062,231.48866353761258,230.2330132426762,230.9530198109174,77512100
2017-11-30,232.70034790039062,233.6135332136008,231.5237221031682,231.602746209297,127894400
2017-12-01,232.21734619140625,232.96372056931824,228.96846183595338,232.48078662903424,164390900
2017-12-04,231.93638610839844,234.27205857025206,231.88367658208574,233.8418073478441,94040600
2017-12-05,231.10223388671875,232.82326583879023,230.97052704289732,231.10223388671875,77994500
2017-12-06,231.14614868164062,231.57642680726735,230.68076659234876,231.19883142405715,75898600
2017-12-07,231.87493896484375,232.19103537529034,230.8827027927501,231.87493896484375,77218600
2017-12-08,233.13931274414062,233.1480753329161,231.83974311770393,232.8319790112169,76563900
2017-12-11,233.84178161621094,233.90325372605125,233.1129860750919,233.84178161621094,83077500
2017-12-12,234.25450134277344,234.72867269366304,233.8769328582278,234.63206982731904,85195800
2017-12-13,234.22816467285156,234.9394083149843,234.14035119175486,234.50036770641287,102905400
2017-12-14,233.2711181640625,234.64092306434858,233.21843542150683,234.52676818983826,100666700
2017-12-15,235.21359252929688,235.68135326002584,234.2251190555965,234.27807106783888,144610300
2017-12-18,236.70513916015625,237.05816155620843,236.51097280224522,236.61687682767263,83653600
2017-12-19,235.79608154296875,236.99636301445588,235.72546090706894,236.9522453174292,82382900
2017-12-20,235.6725311279297,236.81986069765932,235.37246073175245,236.76690868268003,76751500
2017-12-21,236.1580047607422,236.87291104622133,235.9108863050563,236.29921915454725,67032300
2017-12-22,236.09620666503906,236.21094502457504,235.55782519349802,236.17563469843614,78720900
2017-12-26,235.81378173828125,236.03442414591586,235.5490216226748,235.6902090617398,45244400
2017-12-27,235.928466796875,236.2903234957088,235.65487242793168,235.98141880803297,57751000
2017-12-28,236.413818359375,236.4579629817658,236.04315436099668,236.43148698188162,45116100
2017-12-29,235.52249145507812,237.0140361130035,235.3283520153308,236.99639441863133,96007400
2018-01-02,237.20823669433594,237.24354702205687,235.99912057530614,236.3874533785711,86655700
2018-01-03,238.70858764648438,238.85863632113313,237.3758990050161,237.3758990050161,90070400
2018-01-04,239.71475219726562,240.20018171063953,238.7704230529277,239.35292230864192,80636400
2018-01-05,241.31216430664062,241.43571003090116,240.01478606554477,240.50902283035427,83524000
2018-01-08,241.75347900390625,241.91233506929856,240.92386141723043,241.21509753711632,57319200
2018-01-09,242.30062866210938,242.92724544128825,241.8946273154796,242.17705600864397,57254000
2018-01-10,241.9299774169922,242.19476446057965,240.87091004430349,241.54164463350688,69574300
2018-01-11,243.69515991210938,243.69515991210938,242.31835322941092,242.48604363996066,62361500
2018-01-12,245.28372192382812,245.4513853459865,243.65977037754436,243.95986770279555,90816100
2018-01-16,244.44520568847656,247.19881743273262,243.7479684410925,246.5457248080728,106555100
2018-01-17,246.77523803710938,247.1635707609154,244.4452686281561,245.38079011717528,113258800
2018-01-18,246.3604736328125,247.08416018383002,245.86620991262484,246.66054404350461,100728000
2018-01-19,247.48133850097656,247.48133850097656,246.36048483355972,246.9429570529892,140920100
2018-01-22,249.49366760253906,249.49366760253906,247.21662235628645,247.26960132531224,91322400
2018-01-23,250.02313232421875,250.31436842127192,249.21115649717146,249.5377029172836,97084700
2018-01-24,249.9259796142578,251.26750225076486,248.7433399289384,250.66733462891122,134816100
2018-01-25,250.0320281982422,250.88812203169624,249.2377207185381,250.79105227628432,84587300
2018-01-26,252.92677307128906,252.97091770969323,250.6144451296948,250.8703978440051,107743100
2018-01-29,251.24996948242188,252.79446666489508,251.09111337921618,252.35318175561702,90118300
2018-01-30,248.67282104492188,251.30286123564747,248.1962259157345,249.4141762826095,131796400
2018-01-31,248.79637145996094,250.0319635459945,247.71963544201296,249.52891933039018,108364800
2018-02-01,248.51393127441406,249.82014395315971,247.7196240366697,248.06383910222777,90102500
2018-02-02,243.1037139892578,247.32239398422473,243.06840367729276,247.1899870478248,173174800
2018-02-05,232.93658447265625,243.4568257933746,232.3893956385142,241.33866417280788,294681800
2018-02-06,237.5259246826172,238.0289957423449,228.32073161681018,229.4151091357553,355026800
2018-02-07,236.2373809814453,240.3766070007274,236.15792602763267,236.96990178783267,167376100
2018-02-08,227.37640380859375,236.67869466616017,227.34109348412244,236.537480302161,246449500
2018-02-09,230.7919464111328,232.65415530668193,223.2194977579772,230.174136928256,283565300
2018-02-12,234.1809844970703,235.65488739157456,230.93313524836887,232.84829595258134,143736000
2018-02-13,234.76356506347656,235.3107540260062,232.38945016432623,232.9719494600847,81223600
2018-02-14,237.93191528320312,238.29377202093067,233.26311494915726,233.2719492632603,120735700
2018-02-15,240.968017578125,240.97685189446338,237.20826182719782,239.67947328561462,111200300
2018-02-16,241.03851318359375,242.98901092796007,240.29715812803184,240.34130275786168,160420100
2018-02-20,239.52940368652344,241.53285408042603,238.73509636819446,240.0854268895204,86369700
2018-02-21,238.33799743652344,242.4596108365625,238.24092767305854,239.97075718430497,98883700
2018-02-22,238.6468048095703,240.98560876828253,237.97607025571747,239.26461427815948,110511300
2018-02-23,242.45059204101562,242.45059204101562,239.39690996597642,239.87350490426036,92766400
2018-02-26,245.26605224609375,245.36314889417284,242.9360828326745,243.5273892992287,86491400
2018-02-27,242.20355224609375,246.166307793249,242.14176591420014,245.45140168712348,99099200
2018-02-28,239.7500457763672,243.75691962479766,239.43233362302615,243.30680047367562,121907800
2018-03-01,236.2638702392578,241.09152656979737,234.76349128829776,239.5381956025807,176855100
2018-03-02,237.48182678222656,238.04668427985953,233.72209843242288,234.58699944157743,139083200
2018-03-05,240.22662353515625,240.84443303374246,236.18443965125945,236.29037062858703,97307400
2018-03-06,240.83558654785156,241.2857056436137,239.33520751790135,241.2062506811617,79213200
2018-03-07,240.74732971191406,241.1003521582467,238.4703120392654,238.66447842483126,87063500
2018-03-08,241.91233825683594,242.03588399802885,240.42962775919693,241.42690880544725,66901200
2018-03-09,246.12220764160156,246.12220764160156,243.0067376816024,243.32447677885332,113625300
2018-03-12,245.81329345703125,247.04007821993446,245.4249606496294,246.41346129912688,71924800
2018-03-13,244.2246856689453,247.48136997942032,243.61571042819702,246.97829879203877,91968900
2018-03-14,242.97140502929688,245.3719954672908,242.41540879449664,245.18666338902403,105895100
2018-03-15,242.70655822753906,244.12748187653722,242.20348726090046,243.48322352328762,83433000
2018-03-16,242.96986389160156,244.02433040636177,242.91669978512317,243.23568442399355,100343700
2018-03-19,239.68234252929688,243.14701357394614,238.02533182136833,242.2166148792371,109208400
2018-03-20,240.08999633789062,240.72799258315302,239.40767864787827,240.08112664058862,59757300
2018-03-21,239.6291961669922,242.14572931049537,239.4165397734384,240.0456662988744,78709600
2018-03-22,233.63916015625,238.2468868330823,233.36444291252553,237.39623417673425,148785900
2018-03-23,228.65924072265625,234.41007694670787,228.464296663506,234.08222262944645,183534800
2018-03-26,234.9151153564453,235.19867524342604,229.86433669817694,232.27454165399485,141956100
2018-03-27,230.91883850097656,236.38608813188492,229.35928592496066,235.85444706439162,129941400
2018-03-28,230.2364501953125,232.72642796016544,229.128819907751,231.05167798533,146452300
2018-03-29,233.1783447265625,235.04803889006126,230.24534161174782,231.37955405153937,111601600
2018-04-02,228.145263671875,233.16061700140258,225.66416905309742,232.64666138999462,186286300
2018-04-03,231.0694122314453,231.5479161327072,227.58702876737635,229.38581944316263,119956900
2018-04-04,233.5416717529297,234.2505444509207,227.37439274677595,227.50730299742924,123715300
2018-04-05,235.384765625,236.27086994906625,234.21510142721067,235.30499243908704,82652600
2018-04-06,230.13900756835938,234.91509563572035,228.61490710598252,233.41760426216345,179521200
2018-04-09,231.2732696533203,234.67590761700131,230.33400106634517,231.6011239847675,105442900
2018-04-10,234.9505157470703,235.7391614400228,233.02768483762446,234.170739749197,103529000
2018-04-11,233.71890258789062,235.3847831679727,233.39104829023276,233.46192474306693,91140200
2018-04-12,235.6417236328125,236.58986177865168,234.87081717392303,235.0480488608727,68890500
2018-04-13,234.9505157470703,237.0683176977378,233.94037105291864,236.95311982872195,85079200
2018-04-16,236.88223266601562,237.65316606365838,235.7657597210342,236.5898301675516,63405300
2018-04-17,239.41653442382812,240.01907888660645,238.14054200749845,238.65447062768973,64682000
2018-04-18,239.59378051757812,240.40011172086307,239.132988925118,239.85960101956655,57303900
2018-04-19,238.2645721435547,239.14180665123268,237.22781832759082,238.93799294949505,77655900
2018-04-20,236.2442169189453,238.4151829258213,235.35811275969027,238.19365688600757,99953100
2018-04-23,236.20880126953125,237.37846529456723,235.1277530721654,236.8202153261749,65558000
2018-04-24,233.0277557373047,237.45827794435982,231.52136737020135,237.23675183400707,112885500
2018-04-25,233.60365295410156,234.04670505103178,231.14028437683976,232.9656568528519,103840900
2018-04-26,235.9783935546875,236.81133361737412,234.18847291027186,234.63152498439229,67731900
2018-04-27,236.2000274658203,236.8911879354355,235.26075880305513,236.58991563245092,57053600
2018-04-30,234.38343811035156,237.3784747290615,234.3125346286959,236.82022473848178,82182300
2018-05-01,234.79989624023438,234.90622441555632,232.25675451893468,233.8163065349993,74203400
2018-05-02,233.22265625,235.42017754766255,232.83276820523602,234.60497675716078,86368900
2018-05-03,232.70875549316406,233.36446415861303,229.54535599211042,232.38977085865253,136311500
2018-05-04,235.7214813232422,236.40379901383028,231.4061572480976,231.73401154742743,91222100
2018-05-07,236.51904296875,237.4937363592303,235.80127339091405,236.49246091340535,55304900
2018-05-08,236.51904296875,236.88232204453828,234.95062057812027,236.1468671521597,67499200
2018-05-09,238.80508422851562,239.13293845903178,236.66956984068239,237.19236807876953,59666100
2018-05-10,241.03799438476562,241.3658755717264,239.44301804090424,239.54934619159533,72063900
2018-05-11,241.7736053466797,242.03942586580598,240.64823538493405,241.16219111092735,59871500
2018-05-14,241.88873291015625,242.86342589134986,241.33932559412833,242.20771744034602,54790600
2018-05-15,240.2228546142578,240.67474936896718,239.2747166279243,240.65703701995548,87036100
2018-05-16,241.23300170898438,241.6937932053503,240.2316996240409,240.25830871045076,53942600
2018-05-17,241.0292510986328,242.11029947923785,240.24947494976902,240.96721730457352,56536400
2018-05-18,240.4266815185547,241.04696538059724,240.07224518671268,240.6836593518876,64368000
2018-05-21,242.23431396484375,242.77485161787186,241.5254413830999,241.9153294155857,58025900
2018-05-22,241.5608673095703,243.01409126380685,241.23301306280507,242.75711345887365,52966400
2018-05-23,242.22544860839844,242.25205769640226,240.12538582956066,240.28490514880306,64694200
2018-05-24,241.72927856445312,242.10145432477856,239.9393573443921,241.8267641138227,76043800
2018-05-25,241.15325927734375,241.7823857050161,240.64817337938265,241.15325927734375,56374800
2018-05-29,238.3797607421875,240.28490655418898,237.2632877514973,239.52284282103713,115908600
2018-05-30,241.5608673095703,242.0039194358489,239.62032387488537,239.6912003167174,69678400
2018-05-31,240.0811004638672,241.45455130792251,239.47855603174983,241.15327909186382,93519900
2018-06-01,242.43814086914062,242.7394130848632,241.31277110614707,241.38367459323302,71258400
2018-06-04,243.59010314941406,243.8470810065992,243.02301037418204,243.2622488359854,45385200
2018-06-05,243.76734924316406,244.14836768170866,242.95212121855056,243.7230277938543,51135000
2018-06-06,245.8053741455078,245.91170235504237,243.75847498668077,244.37875893131542,62732200
2018-06-07,245.77877807617188,246.58513634150475,244.86609160736845,246.2927337819607,72969400
2018-06-08,246.50540161132812,246.5585657155269,245.14966287073534,245.31802488128545,72139700
2018-06-11,246.8332061767578,247.55094848051766,246.61168010666512,246.72687798979436,58892500
2018-06-12,247.1522674560547,247.5155464872786,246.50540146633406,247.2497259664411,72329000
2018-06-13,246.36354064941406,247.64840250920446,246.15972695582394,247.39142472889574,79070600
2018-06-14,246.98391723632812,247.51555830338307,246.39021532243234,247.23202541487487,77097600
2018-06-15,246.66876220703125,247.00699817002496,245.0844151934163,246.19701919632521,120041600
2018-06-18,246.1614227294922,246.28604742347036,244.72840172785473,245.2090271278656,52917600
2018-06-19,245.2179412841797,245.44046210204192,243.46447615289787,243.8828163770063,97531500
2018-06-20,245.63624572753906,246.30380808388492,245.2980097875481,245.9032598048047,53785500
2018-06-21,244.0963592529297,245.64512218211922,243.59791493368056,245.6273031372458,71061400
2018-06-22,244.54148864746094,245.47609245431548,244.31896781199862,245.360377273765,54898500
2018-06-25,241.21258544921875,243.54459945689817,239.52143253368837,243.3843909746579,137854200
2018-06-26,241.74661254882812,242.60108485046902,241.02564730007097,241.78222348399203,68547400
2018-06-27,239.7439422607422,243.76710899754366,239.59261614795705,242.33408792303402,105110700
2018-06-28,241.11468505859375,241.88014368011622,238.97846334706026,239.69054630530056,76650500
2018-06-29,241.46177673339844,243.5801791597624,241.34606156777926,242.20944338449436,97592500
2018-07-02,241.9779815673828,242.1382171714129,239.64596816219714,239.88630798665181,63554800
2018-07-03,241.12355041503906,242.97493881270262,240.69632783341322,242.87701552895638,42187100
2018-07-05,243.09063720703125,243.1529495572428,241.176963543233,242.25398389453534,56925900
2018-07-06,245.14675903320312,245.52057881482605,242.73461368749187,243.11737015768867,66493700
2018-07-09,247.3541259765625,247.40752879769465,246.10801487817074,246.1525081747193,50550400
2018-07-10,248.2441864013672,248.34210967323426,247.5143116953842,247.80805434780328,51966800
2018-07-11,246.4283905029297,247.47870918992388,246.1257655128399,246.68652220392812,77054700
2018-07-12,248.66258239746094,248.7159852256752,247.08714463876333,247.6923948006506,60124700
2018-07-13,248.8583526611328,249.16097768229426,248.0305818241457,248.48453293747932,48216000
2018-07-16,248.63592529296875,249.04535610330595,248.19088353641303,248.9029666448181,48201000
2018-07-17,249.64163208007812,250.03327085468433,247.8080628913233,247.86146570938928,52315500
2018-07-18,250.16676330566406,250.2735689355653,249.27668017224516,249.7217217389546,44593500
2018-07-19,249.2232666015625,249.8819193996489,248.74261412456897,249.4991901879598,61412100
2018-07-20,248.93850708007812,249.65059006448786,248.7782985947816,249.0186113227264,82337700
2018-07-23,249.4013671875,249.60606897491567,248.3866591234475,248.73380467057754,47047600
2018-07-24,250.65625,251.50183967953993,249.78398608129177,250.816485577244,68026900
2018-07-25,252.79257202148438,253.11298897786784,250.36263478282748,250.40712808348502,78882900
2018-07-26,252.19619750976562,252.88155186807077,251.97367668604733,252.07159997334034,57919500
2018-07-27,250.4873046875,252.62349960510556,249.56161026336713,252.52557629752616,76768700
2018-07-30,249.1787872314453,250.72752321105114,248.65361427245662,250.56731476416402,63742500
2018-07-31,250.40708923339844,251.0212488010352,249.56152650978214,249.94425575825633,68570500
2018-08-01,249.98880004882812,251.11922330317086,249.33905657891566,250.61186926759288,53853300
2018-08-02,251.35055541992188,251.5196462024973,248.47557750529285,248.68030637730425,63426400
2018-08-03,252.42767333984375,252.4810761741031,251.29724996724136,251.47527752356672,53935400
2018-08-06,253.3533172607422,253.6648246774596,252.07159516750647,252.46323398283883,39400900
2018-08-07,254.19003295898438,254.57278950647617,253.88740782978093,254.0209420847997,43196600
2018-08-08,254.08319091796875,254.4837392993083,253.62035734482043,254.02090572616,42114600
2018-08-09,253.73605346679688,254.5371230061063,253.60254640410975,254.1454841800996,35717000
2018-08-10,252.03591918945312,252.8369885002023,251.32383645298134,252.29405087912284,77076000
2018-08-13,251.092529296875,252.926098903899,250.79878656732095,252.31193919285616,65732900
2018-08-14,252.69461059570312,252.93495043990663,251.43070768535182,251.82234645950712,43842000
2018-08-15,250.80763244628906,251.48410434201705,249.36570206912774,251.34168777643313,102925400
